title,categories,difficulty,hints,series,youtube
Sly 3: Honor Among Thieves ~ Gauntlet of the Ancestors,Locale,Tough,,Sly Cooper,https://www.youtube.com/watch?v=5o8e1qm1CNw
Metroid Prime 2: Echoes ~ The Luminoth,Character,Normal,,"Nintendo, Metroid",https://www.youtube.com/watch?v=Q52n4_oq0EQ
Metroid Prime 2: Echoes ~ Title,Screen,Normal,,"Nintendo, Metroid",https://www.youtube.com/watch?v=s6N0A1U_ZhE
Metroid Prime 2: Echoes ~ VS. Emperor Ing (Spider),"Battle, Boss, Final Boss",Tough,,"Nintendo, Metroid",https://www.youtube.com/watch?v=tP9kmLq8Y80
Sly 3: Honor Among Thieves ~ Episode Select,Screen,Normal,,Sly Cooper,https://www.youtube.com/watch?v=vWz7qxZ99Lo
Sly 3: Honor Among Thieves ~ Streets of Venice,"Locale, Town & City",Tough,,Sly Cooper,https://www.youtube.com/watch?v=xolJNLO9U1I
No Straight Roads ~ VS SAYU ft. Nikki Simmons (Base Version),Vocals,Normal,,Indie,https://www.youtube.com/watch?v=LQboZNoMd0c
Cassette Beasts ~ Same Old Story,"Battle, Boss",Normal,,Cassette Beasts,https://www.youtube.com/watch?v=lP2-68Y0onM
No Straight Roads ~ vs. DJ Subatomic Supernova,"Battle, Boss",Tough,,Indie,https://www.youtube.com/watch?v=1-FQwsdXtsg
Paper Mario: The Thousand-Year Door ~ Atomic Boo,"Battle, Boss, Spooky",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=nHKjF36pUjA
Hi-Fi Rush ~ My Heart Feels No Pain (Mimosa Boss),"Vocals, Battle, Boss",Tough,,Hi-Fi Rush,https://www.youtube.com/watch?v=tvDbi2XkbZ4
Mario Party 2 ~ Horror Land,"Locale, Spooky",Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=fRZq6lX1Exk
Pokémon X & Y ~ Scary House,Spooky,Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=P12a81BSfa0
EarthBound ~ Heartless Hotel,Spooky,Normal,,"Nintendo, EarthBound",https://www.youtube.com/watch?v=BwotketLGAM
Penny's Big Breakaway ~ Sparks of the Cobalt Sands,Desert,Tough,,"Indie, Penny's Big Breakaway",https://www.youtube.com/watch?v=PgsJ7b1TWqc
Penny's Big Breakaway ~ Tutto Finisce a Tarallucci e Vino,Fiery,Tough,,"Indie, Penny's Big Breakaway",https://www.youtube.com/watch?v=RD6t3UWeQs8
Penny's Big Breakaway ~ Outside The Eidophysikon,Space,Tough,,"Indie, Penny's Big Breakaway",https://www.youtube.com/watch?v=W7ZPyLYTchE
Penny's Big Breakaway ~ Triadic Ballet,"Final Boss, Battle, Boss",Tough,,"Indie, Penny's Big Breakaway",https://www.youtube.com/watch?v=1B_-cyR9eDg
"Kirby's Return to Dream Land DELUXE ~ Mistilteinn, Tree Crown without a Ruler","Battle, Boss, Final Boss",Tough,,"Nintendo, Kirby",https://www.youtube.com/watch?v=iQ1vrU0onhA
Pizza Tower ~ Don't Preheat your Oven Because if you do the Song Won't Play,Snowy,Normal,,Indie,https://www.youtube.com/watch?v=kR1o0kCdT2w
The Legendary Starfy ~ Chillydip Cove,Snowy,Tough,,Nintendo,https://www.youtube.com/watch?v=Xt4JcCPdLV4
The Legendary Starfy ~ File Selection,Screen,Normal,,Nintendo,https://www.youtube.com/watch?v=TG2lhxaLLyk
Metal Gear Rising: Revengeance ~ The Only Thing I Know For Real,"Vocals, Boss",Normal,,Metal Gear,https://www.youtube.com/watch?v=KTorzZ289R8
Sonic Colors ~ Aquarium Park (Act 1),Aquatic,Easy,,"SEGA, Sonic",https://www.youtube.com/watch?v=IjtE4nPMN5g
Donkey Kong Country: Tropical Freeze ~ Seashore War,Aquatic,Tough,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=Boqy0Q-4c_M
Donkey Kong Country: Tropical Freeze ~ Forest Folly,Snowy,Tough,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=di6VFegOMfk
"Another Crab's Treasure ~ Roland, Venture Crabitalist","Battle, Boss, Aquatic",Lunatic,,Indie,https://www.youtube.com/watch?v=J4rcv5vd6gU
Another Crab's Treasure ~ The Mess I Made,"Credits, Vocals",Tough,,Indie,https://www.youtube.com/watch?v=79grTRdNAQI
Paper Mario: The Thousand Year Door ~ Battle - Chapter 6,Battle,Easy,,"Mario, Nintendo",https://www.youtube.com/watch?v=uOCAAgEl2p4
Ocarina of Time ~ Deku Tree,"Character, Cutscene",Tough,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=UbAp9WRTqf4
Ocarina of Time ~ House,Locale,Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=MFRynX6iF0w
Ocarina of Time ~ Shop,Locale,Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/VthB8pSun9Y?si=5_1BFlpnEEFGQcpd
Ocarina of Time ~ Heart Container Get,Jingles,Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/CMDok8CjP9E?si=GdNjTCp9A2BrRqDV
Ocarina of Time ~ Goron City,Locale,Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/7syLj018iUw?si=_mUDNfQPEo6xcQe6
Ocarina of Time ~ Sheik's Theme,Character,Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/3iV8MkbGm2o?si=NwA1eQUpc4jSOunk
Ocarina of Time ~ Shadow Temple,"Spooky, Dungeon",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/XISBVWK4l6s?si=OWJARed-SqDkjmax
Ocarina of Time ~ Kotake & Koume's Theme,Character,Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/YSyVWPLwvvQ?si=1qKUNEFnmW8ZCqJF
Wind Waker ~ The Legendary Hero,Cutscene,Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/r7AGlW-XxKk?si=Oyx-maK9akU7WlAf
Wind Waker ~ Outset Island,Locale,Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/vwMCZ6B499c?si=aUZsAkMSXCUJ9H6b
Wind Waker ~ GRA-A-ANDMA!,"Locale, Character",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/lP42TXIsXKg?si=pjyQTqPDEh5Ba2nk
Wind Waker ~ Ocean,"Locale, Aquatic",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/xV9_iMpXv-U?si=wQVhupNm3kZm-FcZ
Wind Waker ~ Gohma Battle First Half,"Battle, Boss, Fiery",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/z4V_i-Nh0Ng?si=Fowxsg-zMCBxKySW
Wind Waker ~ Forest Haven,"Locale, Nature, Forest",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/Y_z6D-eK5uI?si=udZsMZXieNlUPLLn
Wind Waker ~ Ceremony in the Woods,"Cutscene, Forest",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/0Tn7pQRefOo?si=op3iHB0I_J1i9r-Y
Wind Waker ~ The Great Sea is Cursed,"Locale, Aquatic",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/54J14Xa-HY0?si=ED8G-GEMFL1s70tz
Wind Waker ~ Gohdan,"Battle, Boss",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/wHzL76xcmOA?si=i5afDAz8sA569xHr
Wind Waker ~ Helmaroc King,"Battle, Boss",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/kNlCklrJzkg?si=q-2T3aKv6x-90xaG
Wind Waker ~ Jalhalla,"Battle, Boss, Spooky",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/v9K2UN0b130?si=f0070ASOn60S_CBV
Wind Waker ~ Earth Temple,"Dungeon, Spooky",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/Uek-U3P9KCg?si=ku7EgzPbZ7rZ_UoN
Wind Waker ~ Medli's Prayer,Cutscene,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/wFIEVlf7g_Y?si=bsEGl6yfZ7gqGOqS
Wind Waker ~ Sage Fado,Character,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/ZHmf7B8_gco?si=ARtmap50GzDNH16I
Wind Waker ~ Molgera,"Battle, Boss",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/NJeuXdPDYSE?si=DRc1roRRLozOc-53
Wind Waker ~ Makar's Prayer,Cutscene,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/so70dGIrCwM?si=ZDDSeHYhziEcUoS6
Wind Waker ~ Molgera (2nd Time),"Battle, Boss",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/RUvBoUi8vOU?si=yIBb1hbb6C6kXzE5
Wind Waker ~ Ganondorf Battle,"Battle, Boss, Final Boss",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/4PYb7I_Je10?si=NFm9JeqZfhvelDTo
Wind Waker ~ Staff Credits,Credits,Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/xtfuoULUGRk?si=egdu6vSRtK8J3wDo
Golden Sun ~ Vale,"Locale, Town & City",Normal,,"Nintendo, Golden Sun",https://youtu.be/adXJBtU-ONc?si=G77cg9AlbWUZAYS5
Skyward Sword ~ Skyloft,"Locale, Town & City",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/Y7_yB9UPvrM?si=FOrlu68LkHafZTnx
Skyward Sword ~ Meet Groose,"Character, Adversary",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/ZakTMtCwXJQ?si=6sBKqv5DhJ8_euuZ
Skyward Sword ~ Groose Interrupted By Zelda,Jingles,Merciless,,"Nintendo, The Legend of Zelda",https://youtu.be/ug-OCNPw2qA?si=mo3acjPMK0_E9Atv
Skyward Sword ~ Groose's Theme,"Character, Adversary",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/cBdpjwLjVTU?si=BsH7XDkIegYHNnyX
Skyward Sword ~ Groose's Affection,"Character, Adversary",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/cBdpjwLjVTU?si=y7bdRJOOdtMGewzz
Skyward Sword ~ Groose's Theme #2,"Character, Adversary",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/6hevx52uWwY?si=X05A4idXBKCuherP
Skyward Sword ~ Groose's Theme #3,"Character, Adversary",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/I5CbAJz1dH4?si=pDcyn74qgAQgomMg
Skyward Sword ~ Groose's Nasty Fall,Cutscene,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/0U7NWoeygPY?si=XeOaulGenDWotYRa
Skyward Sword ~ Groose on the Surface,Character,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/381OHfDT8B8?si=BaLyvVC7YgKuT62i
Skyward Sword ~ Groose Got Scared,Jingles,Merciless,,"Nintendo, The Legend of Zelda",https://youtu.be/381OHfDT8B8?si=LywsLcJuCVwbMCM_
Skyward Sword ~ We Call It Grooseland,Jingles,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/2-6NqHkPfGI?si=SLsvbDweVrgRezM9
Skyward Sword ~ Foolish Groose Fanfare,Jingles,Merciless,,"Nintendo, The Legend of Zelda",https://youtu.be/pL9CJxI92Ws?si=gxlkJayPoQTm0oZX
Skyward Sword ~ Groose Feels Useless,Character,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/_5ZnsJCb-oM?si=7s8wSLqxdJDeUov9
Skyward Sword ~ Imprisoned Battle (Groosenator),"Battle, Boss",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/TYTqq8XbHl8?si=seyfYjfu3kemKjsB
"Skyward Sword ~ Imprisoned Battle (Invincible, Groosenator)","Battle, Boss",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/AT_vNsKEKCM?si=_hEU1NmuKyquFSmf
"Skyward Sword ~ Imprisoned Battle (Hurry, Groosenator)","Battle, Boss",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/doz9Y_dpV1Y?si=RC0o-ROLq2spm8hL
Skyward Sword ~ Groose Saves Zelda (Groose Variation),Cutscene,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/yAWc1OiNSTk?si=yPFQWD55VxJU57Ff
Skyward Sword ~ Groose Saves Zelda (Link Variation),Cutscene,Merciless,,"Nintendo, The Legend of Zelda",https://youtu.be/5HgfbCb6xfQ?si=y5OqcEx3zJ9B-b5x
Skyward Sword ~ Link And His Loftwing,Cutscene,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/kGU-Kc8uq50?si=oiuVonwrr--3tCXg
Skyward Sword ~ Wing Ceremony,Event,Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/XCjrKG0vUxo?si=50I19rPrlkFu2ogC
Skyward Sword ~ Fi's Theme,Character,Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/HQrqAbLludg?si=CcyWV95YMFzEM4bb
Skyward Sword ~ Ghirahim's Theme,"Character, Adversary",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/f5lGqce9AEQ?si=XoPq_vi72XimFyhK
Skyward Sword ~ Lumpy Pumpkin,Locale,Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/RWMFNft1VhQ?si=USL3TsnixfzXGEXC
Skyward Sword ~ Evil Batreaux,Character,Merciless,,"Nintendo, The Legend of Zelda",https://youtu.be/6TTsNtfAOT8?si=9ZAHgZPD9oPZHddF
Skyward Sword ~ Eldin Volcano,"Locale, Fiery, Nature",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/ojlCC0iuGNk?si=AVxYkkAofxlcu4SZ
Skyward Sword ~ Earth Temple,"Dungeon, Fiery",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/vnMOGhu281s?si=9v-1FD4VIaSoCEit
"Skyward Sword ~ Lizalfos, Magmanos Battle","Battle, Fiery",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/vnMOGhu281s?si=2DUWI_Z6YL94JChW
Skyward Sword ~ Meet Tubert,Character,Merciless,,"Nintendo, The Legend of Zelda",https://youtu.be/nPn-c0v0hSk?si=nta8oDCbjcopZ7BV
Skyward Sword ~ Moldarach,"Battle, Boss, Desert",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/7Ibh8_ud_Jg?si=xRYvUznSX2sfL07y
Skyward Sword ~ Harp Performance with Kina,"Event, Character",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/QuugCrLyoWc?si=iPoFKU0jPlmHp8f2
Skyward Sword ~ Lake Floria,"Locale, Aquatic",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/lTXXbfx4Drk?si=Kr-HBv-H64aMrEXU
Skyward Sword ~ Tadtones Song,Cutscene,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/sZsWsvuCV80?si=lXCy87v8JmxQb_F7
Skyward Sword ~ Demise Battle (Phase 1),"Battle, Boss, Final Boss",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/gaenTM5FnwU?si=11X24hgKJrnB3_2p
PokéPark Wii: Pikachu's Adventure ~ Iceberg Zone,"Locale, Snowy",Merciless,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=uNF_kTzZzE4
Pokémon D/P/Pt ~ Lake,"Locale, Aquatic",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=0aPosoat6Sg
Pokémon D/P/Pt ~ Route 216/217/Acuity Lakefront (Day),"Locale, Snowy",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=UBnhOZEodlE
Pokémon D/P/Pt ~ Snowpoint City (Day),"Locale, Town & City, Snowy",Normal,,"Nintendo, Pokemon",https://youtu.be/iGdbgiuNfxs
Pokémon D/P/Pt ~ Mt. Coronet,"Locale, Dungeon",Easy,,"Nintendo, Pokemon",https://youtu.be/8hASaRRCwgc
Pokémon D/P/Pt ~ Battle! Azelf/Mesprit/Uxie,Battle,Tough,"Knowledge, emotion, willpower","Nintendo, Pokemon",https://youtu.be/o-pRF3G8Jfc
Pokémon Sword/Shield ~ Circhester,"Locale, Town & City, Snowy",Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=-dD2GdjcwXA
Pokémon Sword/Shield ~ Freezington,"Locale, Town & City, Snowy",Lunatic,Part of a DLC expansion,"Nintendo, Pokemon",https://www.youtube.com/watch?v=Tsx4ngVMu84
Pokémon Sun and Moon ~ Hau'oli City (Night),"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://youtu.be/dP6FBS45AzU
Pokémon Sun and Moon ~ Have a Break at the Cafe,Event,Lunatic,,"Nintendo, Pokemon",https://youtu.be/AJ_n6DtZI1w
Pokémon Sun and Moon ~ Battle! Team Skull,Battle,Easy,,"Nintendo, Pokemon",https://youtu.be/ZARRk-pLArU
Pokémon Sun and Moon ~ Gladion's Theme,Character,Easy,,"Nintendo, Pokemon",https://youtu.be/ro5x81qwGBA
Pokémon Sun and Moon ~ Lusamine's Theme,Character,Normal,,"Nintendo, Pokemon",https://youtu.be/d92tYYhtk1Q
Pokémon Sun and Moon ~ The Summit of Mount Lanakila,"Locale, Snowy",Tough,,"Nintendo, Pokemon",https://youtu.be/cWztCT8bzDA
Animal Crossing: Happy Home Designer ~ Snowy Downtown,"Locale, Town & City, Snowy",Tough,,"Nintendo, Animal Crossing",https://www.youtube.com/watch?v=33QIoWVg8zU
Animal Crossing: New Leaf ~ Toy Day,"Event, Snowy",Normal,It's not Christmas,"Nintendo, Animal Crossing",https://www.youtube.com/watch?v=pAJ2rto1fYw
Pokémon Legends Arceus ~ Alabaster Icelands,"Locale, Snowy",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=Ty6QWMa4YLY
Wario Land: Shake It! ~ Slipshod Slopes / Freezing Fields,Snowy,Lunatic,,"Nintendo, Wario",https://www.youtube.com/watch?v=XZl6v4dg2lo
Fire Emblem Enage ~ Trial of the Sacred,Locale,Lunatic,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=MGEWhJAvvAg
Diamond & Pearl ~ Battle! (Elite Four),"Battle, Boss",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=c_MavjffFRA
Diamond & Pearl ~ Battle! (Champion),"Battle, Boss, Final Boss",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=rXefFHRgyE0
Diamond & Pearl ~ Poffin,Event,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=vfxmFyDM3ik
Mario Kart DS ~ Boss Battle,"Battle, Boss",Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=OzGvRyGbVao
Final Fantasy ~ Matoya's Cave,Locale,Tough,,"Square Enix, Final Fantasy",https://www.youtube.com/watch?v=OaLvSJmvw9k
Final Fantasy VI ~ Decisive Battle,"Battle, Boss",Tough,,"Square Enix, Final Fantasy",https://www.youtube.com/watch?v=WmBPTpvYyIY
Final Fantasy V ~ Battle on the Big Bridge,"Battle, Boss, Locale",Tough,,"Square Enix, Final Fantasy",https://www.youtube.com/watch?v=1a8OirsKVbc
Final Fantasy VII ~ Opening~Bombing Mission,Cutscene,Tough,,"Square Enix, Final Fantasy",https://www.youtube.com/watch?v=-DRp_XME44o
Final Fantasy VIII ~ Liberi Fatali,"Screen, Other, Vocals",Tough,,"Square Enix, Final Fantasy",https://www.youtube.com/watch?v=gcJ_yFSw3-k
Final Fantasy X ~ Zanarkand,"Screen, Other",Tough,,"Square Enix, Final Fantasy",https://www.youtube.com/watch?v=4pzxfgzhOvE
Final Fantasy XIII ~ Battle,Battle,Tough,,"Square Enix, Final Fantasy",https://www.youtube.com/watch?v=WyTRg-DJ99M
Final Fantasy VII ~ One-Winged Angel,"Battle, Boss, Vocals",Easy,,"Square Enix, Final Fantasy",https://www.youtube.com/watch?v=zkZGFNCS6iQ
Final Fantasy XVI ~ Eikon Boss,"Battle, Boss",Merciless,,"Square Enix, Final Fantasy",https://www.youtube.com/watch?v=vDBbA9zCOnY
Breath of the Wild ~ Calamity Ganon Phase 1,"Battle, Boss, Final Boss",Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=RhKROT_P7xo
Breath of the Wild ~ Attack on Vah Ruta,Battle,Tough,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=_49Yc_J5Eyk
Breath of the Wild ~ A Promise with Sidon,"Character, Cutscene",Lunatic,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=OXQPCwbSEBk
Breath of the Wild ~ Molduga Battle,"Battle, Desert",Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=_lA6KS6HXDM
Twilight Princess ~ Gerudo Desert,"Locale, Desert",Tough,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=OBE4IqApdAA
Scarlet & Violet ~ Asado Desert (Riding),"Locale, Desert",Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=YzMyvTE35wU
Super Paper Mario ~ Bowser Battle,"Battle, Boss",Tough,,"Nintendo, Mario",https://youtu.be/Ur0osgC8C-w?si=TZ2ELh-w0zMblkLE
Super Paper Mario ~ The Tile Pool,"Aquatic, Locale",Tough,,"Nintendo, Mario",https://youtu.be/gUhS9S7r-cM?si=BWMvH-v2R8AcnIgK
Super Paper Mario ~ Outer Space,Locale,Tough,,"Nintendo, Mario",https://youtu.be/Y5vOOhUmfpw?si=EZSmy6tiFdg8kCvK
Sonic X Shadow Generations ~ Space Colony Ark Act 1,"Locale, Space",Normal,,"SEGA, Sonic",https://www.youtube.com/watch?v=QwfhSNSC4Ac
Terraria ~ Space,"Locale, Space",Tough,,Terraria,https://www.youtube.com/watch?v=EroCygxKHwk
Omega Ruby & Alpha Sapphire ~ Launching Into Space,"Cutscene, Space",Lunatic,,"Nintendo, Pokemon",https://youtu.be/Q0GMPne5PrM?si=A7MYdnoHjMU8u3XB
Super Mario Bros. ~ Overworld Theme,Locale,Easy,,"Nintendo, Mario",https://youtu.be/iy3qq7zc4EY?si=PTLbfe6ubvk9mR7I
Super Paper Mario ~ Mega Starman / Invincibility,"Jingles, Event",Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=Y-vPJeV4Lvg
Fire Emblem: The Blazing Blade ~ Black Fang,"Cutscene, Adversary",Normal,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=yCP2ovXJQhk
Minish Cap ~ Minish Village,"Locale, Town & City",Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=BbQgK8DIK3M
Minish Cap ~ Vaati's Wrath,"Battle, Boss, Final Boss",Tough,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=FzM_1nbxki4
Minish Cap ~ Dark Hyrule Castle,"Locale, Dungeon",Tough,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=ybRiYICULjU
Omega Ruby & Alpha Sapphire ~ My. Pyre/Shoal Cave,"Locale, Nature",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=xc3LEjgPtIc
Fire Emblem: The Sacred Stones ~ Laughter,"Cutscene, Character",Lunatic,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=iHhuEMkwLR4
Scarlet & Violet ~ Battle! (Cassiopeia),"Battle, Boss",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=yUw36wY8fMw
Gates to Infinity ~ Ragged Mountain,"Locale, Nature",Tough,,"Nintendo, Pokemon",https://youtu.be/RaIuvHZrzTg?si=G6WfNVpdtBHUasBB
Gates to Infinity ~ Sunken Treasure,"Aquatic, Event",Merciless,,"Nintendo, Pokemon",https://youtu.be/7JJ-gqlW7ZA?si=Q_7k7q42OJ0fiDaC
Fire Emblem: Heroes ~ Howling Gears,Locale,Tough,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=0g3n4TCPJuU
Super Metroid ~ Spore Spawn / Botwoon,"Battle, Boss",Tough,,"Metroid, Nintendo",https://www.youtube.com/watch?v=TUGBW3Qc4K4
Super Metroid ~ Norfair (Ridley's Lair),"Locale, Fiery",Normal,,"Nintendo, Metroid",https://www.youtube.com/watch?v=j9j0oinD6xE
Super Metroid ~ Ridley / Draygon,"Battle, Boss",Easy,,"Nintendo, Metroid",https://www.youtube.com/watch?v=gXIdLLc8s-E
Mario Kart: Double Dash!! ~ Baby Park,Locale,Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=fmnlHkcLcl0
Legends: Arceus ~ The Heartwood (Version 2),"Locale, Forest, Nature",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=OhL0L39xiN0
Diamond & Pearl ~ Inside Stark Mountain,"Locale, Dungeon, Fiery",Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=aa5Klsafq1w
Black & White ~ Accumula Town,"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=uDifmU95_W4
Black & White ~ Black City,"Locale, Town & City",Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=KQ3PzgYN8BI
Black 2 & White 2 ~ Rival's Theme,"Character, Adversary",Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=Lkw07p2q8zc
Black 2 & White 2 ~ Marine Tube,"Locale, Aquatic",Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=hqTYs-UQQVc
Sword & Shield ~ Hulbury,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=4aik6tC8g1E
Black 2 & White 2 ~ Battle! (Champion Iris),"Battle, Boss, Final Boss",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=BDaH0OF_zFY
Black 2 & White 2 ~ Route 19 (Spring/Summer),Locale,Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=d0WnGZT3HMM
Skyward Sword ~ Lanayru Desert,"Locale, Desert",Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=jT_9yV0faFU
Majora's Mask 3D ~ Great Bay Temple,"Locale, Dungeon, Aquatic",Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=L3D7-_tJIhU
Majora's Mask ~ Get A Mask!,"Jingles, Other",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/ShFjgZ14FA0?si=GPIAizEn8nJpCB3p
Majora's Mask ~ Goron Race,"Event, Other",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/gBymw4CyMRQ?si=b0iC7hmkMCHjGpc5
Majora's Mask ~ Ballad of the Wind Fish,Cutscene,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/uApGqxeeY7M?si=o5odp0Cs03pJsVrW
Majora's Mask ~ Ikana Valley,"Locale, Spooky",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/LjzQh7effA0?si=nQ-2BSyCumm3-bdr
Majora's Mask ~ Sharp's Curse,"Event, Character, Spooky",Merciless,,"Nintendo, The Legend of Zelda",https://youtu.be/EzMlwrG7kFU?si=JbTydCZAozkTmquo
Majora's Mask ~ Majora's Mask Battle,"Battle, Boss, Final Boss",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/EXu7EsXMxfI?si=wZXFAYjcyQvJZjV0
Majora's Mask ~ Tatl & Tael,"Cutscene, Character",Merciless,,"Nintendo, The Legend of Zelda",https://youtu.be/LIx_hQCF_Tk?si=EGmIzNih01hqqzb0
Majora's Mask ~ Deku Palace,Locale,Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/CDyR-QE7KmE?si=Gpc6stlgmxNpVf_T
Minish Cap ~ The Journey Ends,Cutscene,Merciless,,"Nintendo, The Legend of Zelda",https://youtu.be/nMLH4svmmps?si=xG1A-jztn_wolh18
Minish Cap ~ Mt. Crenel,"Locale, Nature",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/QxBvFiBD0Mk?si=mT85O9TCGn5DQvIS
