title,categories,difficulty,hints,series,youtube
Lunistice ~ Shrine (Home),"Locale, Other",Lunatic,,"Indie, Lunistice",https://youtu.be/zCNCmntJPB4
M&L Paper Jam ~ Time's Running Out!,"Event, Other",Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=LryqOWnJs3Q
M&L Partners in Time ~ Bowser Battle,"Battle, Boss",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=w-mAwNyZyDs
M&L: Bowser's Inside Story ~ Fawful is There,Character,Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=yvj0uNNeIrg
M&L: Bowser's Inside Story ~ Oki Doki!!,Battle,Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=K7yoR4lpHYc
M&L: Bowser's Inside Story ~ The Grand Finale,"Battle, Final Boss",Easy,,"Nintendo, Mario",https://youtu.be/NIUkK_P-5ak?si=jrqQvHHtLIRbBRnJ
M&L: Bowser's Inside Story ~ Tough Guy Alert!,"Battle, Boss",Normal,,"Nintendo, Mario",https://youtu.be/NELINFw1aIg?si=V4xKVRdlOxLFROb5
M&L: Brothership ~ Bitsi Islet,"Locale, Nature",Lunatic,,"Nintendo, Mario",https://www.youtube.com/watch?v=7bpXQvlUplQ
M&L: Brothership ~ Boss Theme,"Battle, Boss",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=6Q5gIEFdwPo
M&L: Partners in Time ~ Gritzy Desert,"Desert, Locale",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=WKkvNimwv7I
M&L: Partners in Time ~ Holli Jolli Village,"Snowy, Spooky, Locale, Cutscene, Town & City",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=dmQiEbcbuWw
M&L: Partners in Time ~ Thwomp Volcano,"Locale, Fiery",Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=PMihi2Yhd6k
Majora's Mask ~ Astral Observatory,Locale,Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/s0krxH0dWhU?si=cqOX5zE_UZ0kPOxb
Majora's Mask ~ Ballad of the Wind Fish,Cutscene,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/uApGqxeeY7M?si=o5odp0Cs03pJsVrW
Majora's Mask ~ Boss Battle,"Battle, Boss",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/UK9FM9fpNUs?si=fKtEcYKwgnGsLb-e
Majora's Mask ~ Bremen March,"Event, Other",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/748s-hJPBpU?si=OHUiA-M3yXIO56Zp
"Majora's Mask ~ Clock Town, First Day","Locale, Town & City",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/Wea_uOJN34o?si=nNU479NCxTyP3nhP
"Majora's Mask ~ Clock Town, Second Day","Locale, Town & City",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/E3m9cXFvzu0?si=SuJIdO2C_wR6x0tM
"Majora's Mask ~ Clock Town, Third Day","Locale, Town & City",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/AWhxQPha_uY?si=MWJyBgSTu3wx84fK
Majora's Mask ~ Deku Palace,Locale,Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/CDyR-QE7KmE?si=Gpc6stlgmxNpVf_T
Majora's Mask ~ Get A Mask!,"Jingles, Object",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/ShFjgZ14FA0?si=GPIAizEn8nJpCB3p
Majora's Mask ~ Goron Race,"Event, Other",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/gBymw4CyMRQ?si=b0iC7hmkMCHjGpc5
Majora's Mask ~ Ikana Castle,Locale,Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/h9sSbiLZTro?si=4piWii3Th4seS0Ho
Majora's Mask ~ Ikana Valley,"Locale, Spooky",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/LjzQh7effA0?si=nQ-2BSyCumm3-bdr
Majora's Mask ~ Majora's Mask Battle,"Battle, Final Boss",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/EXu7EsXMxfI?si=wZXFAYjcyQvJZjV0
Majora's Mask ~ Sharp's Curse,"Event, Character, Spooky",Merciless,,"Nintendo, The Legend of Zelda",https://youtu.be/EzMlwrG7kFU?si=JbTydCZAozkTmquo
Majora's Mask ~ Stone Tower Temple,"Locale, Dungeon",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/NxUAbX-35Zs?si=33uU3T_aHiFdxgrD
Majora's Mask ~ Tatl & Tael,"Cutscene, Character",Merciless,,"Nintendo, The Legend of Zelda",https://youtu.be/LIx_hQCF_Tk?si=EGmIzNih01hqqzb0
Majora's Mask ~ The End Credits,Credits,Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/fDZZdhv_e5Q?si=PEpsjelzE6lWttNa
Majora's Mask 3D ~ Great Bay Temple,"Locale, Dungeon, Aquatic",Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=L3D7-_tJIhU
Make Way ~ Menu Music,"Screen, Other",Lunatic,,"Indie, Other",https://www.youtube.com/watch?v=LUu_Q9DDDsw
Mario & Luigi: Brothership ~ Florall Island,Locale,Normal,A land of radiant flowers.,"Nintendo, Mario",https://www.youtube.com/watch?v=qoEMX56ifgI
Mario & Luigi: Superstar Saga ~ Beanish People,"Locale, Town & City",Normal,,"Nintendo, Mario",https://youtu.be/dPscBEZETow?si=iRtWPJ80Oly3URQ0
"Mario & Luigi: Superstar Saga ~ Cackletta, the Fiercest Foe","Character, Adversary",Normal,,"Nintendo, Mario",https://youtu.be/NbCiOqkOEy4?si=hc8_aqYUICcHUNgn
Mario & Luigi: Superstar Saga ~ Chucklehuck Woods,"Locale, Nature, Forest",Tough,,"Nintendo, Mario",https://youtu.be/mHPFqpUfpdg?si=OC8FAW7sVktvW578
"Mario & Luigi: Superstar Saga ~ Hold the Corny Jokes, Please!","Locale, Dungeon",Tough,,"Nintendo, Mario",https://youtu.be/utoYKGWCP30?si=YS_Q_92GSsKoVbPE
Mario & Luigi: Superstar Saga ~ Prince Peasley's Theme,Character,Normal,,"Nintendo, Mario",https://youtu.be/bQq3F2eGJv4?si=YSBJH5hcY1hjS2hf
Mario & Luigi: Superstar Saga ~ The Marvelous Duo,"Battle, Boss",Lunatic,"Rookie, you're fired!","Nintendo, Mario",https://youtu.be/cMSwqohxr_k?si=pPSL5xM9YvrwAAeK
Mario Hoops 3 on 3 ~ Sherbet Land,Snowy,Lunatic,,"Nintendo, Square Enix, Mario",https://youtu.be/opGKRHVQVCw
Mario Kart 8 ~ Big Blue,Locale,Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=-gCSKx4Xb_A
Mario Kart 8 ~ Cloudtop Cruise,Locale,Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=4MKuBwQSU3o
Mario Kart 8 ~ Nice Try!,"Screen, Other",Normal,You didn't get a trophy,"Nintendo, Mario",https://www.youtube.com/watch?v=Ke-xEJrkNOQ
Mario Kart 8 ~ Rosalina's Ice World,"Locale, Snowy",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=qQ7AWXQNutc
Mario Kart 8 ~ Sherbert Land,"Locale, Snowy",Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=nLhNtWMfD0E
Mario Kart 8 Deluxe ~ Wireless Play,"Screen, Other",Merciless,,"Nintendo, Mario",https://www.youtube.com/watch?v=-suZsPGQTNY
Mario Kart DS ~ Boss Battle,"Battle, Boss",Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=OzGvRyGbVao
Mario Kart Wii ~ Coconut Mall,Locale,Easy,,"Nintendo, Mario",https://youtu.be/cscuCIzItZQ
Mario Kart Wii ~ Koopa Cape,Locale,Normal,,"Nintendo, Mario",https://youtu.be/N8svO4MPSss?si=5Y-d-9GDzsRBk3hh
Mario Kart Wii ~ Maple Treeway,"Locale, Nature",Easy,,"Nintendo, Mario",https://youtu.be/wezBZgkOlDo?si=BnGFYkVe8l64euwc
Mario Kart Wii ~ Rainbow Road,"Locale, Space",Easy,,"Nintendo, Mario",https://youtu.be/F6X5ws8hclw?si=fZKHsn0KUJgb7qhI
Mario Kart: Double Dash!! ~ Baby Park,Locale,Easy,Going around in circles,"Nintendo, Mario",https://www.youtube.com/watch?v=fmnlHkcLcl0
Mario Party ~ Eternal Star,"Locale, Space",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=0ler6IQYfTs
Mario Party ~ Hit or Miss Chance Game,Event,Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=tIQ_qI871Ss
Mario Party ~ Koopa Troopa Theme,"Character, Event",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=7QDDhH8J1HE
Mario Party ~ Play a Mini-Game!,"Screen, Other",Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=TGrWq6CvD04
Mario Party ~ Rainbow Castle,Locale,Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=n47B16L6qo4
Mario Party ~ Tropical Island,"Locale, Nature",Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=vHcMArHUYK4
Mario Party 10 ~ Haunted Trail (Phase 1),"Locale, Spooky",Merciless,A haunted sleigh ride,"Nintendo, Mario",https://youtu.be/losNTB4QRwk?si=G80F5E4Xui3YQlsq
Mario Party 10 ~ Haunted Trail (Phase 1),"Locale, Spooky",Merciless,A haunted sleigh ride,"Nintendo, Mario",https://youtu.be/losNTB4QRwk?si=G80F5E4Xui3YQlsq
Mario Party 2 ~ Horror Land,"Locale, Spooky",Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=fRZq6lX1Exk
Mario Party 3 ~ Creepy Cavern,"Locale, Spooky",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=T_jI_03DQAs
Mario Party 8 ~ Here's Your Chance!,Event,Lunatic,,"Nintendo, Mario",https://www.youtube.com/watch?v=KMH97g138PQ
Mario Party 8 ~ Tycoon Town,"Locale, Town & City",Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=a9tcPFoInUY
Mario Party 9 ~ Freshen Up!,"Event, Other",Normal,,"Nintendo, Mario",https://youtu.be/x1TZlpCI52g?si=ZGT-3fUPjtpB7Vnk
Mario Party DS - Wiggler's Garden,"Locale, Nature, Character",Tough,The first stop on your tiny journey!,"Nintendo, Mario",https://youtu.be/yPkZOKtTc5E?si=A491J32bx4XgsAu6
Mario Party DS - Wiggler's Garden,"Locale, Nature, Character",Tough,The first stop on your tiny journey!,"Nintendo, Mario",https://youtu.be/yPkZOKtTc5E?si=A491J32bx4XgsAu6
Mario Party DS ~ Kamek's Library,"Locale, Spooky, Character",Tough,Get a load of this spell. I call it Kamek Spell No. 8!,"Nintendo, Mario",https://youtu.be/M9yebHIjo6c?si=UDpQS65tG78H7457
Mario Party DS ~ Kamek's Library,"Locale, Spooky, Character",Tough,Get a load of this spell. I call it Kamek Spell No. 8!,"Nintendo, Mario",https://youtu.be/M9yebHIjo6c?si=UDpQS65tG78H7457
Mario Party DS ~ Toadette's Music Room,"Locale, Character",Tough,The Stars here scale like music!,"Nintendo, Mario",https://youtu.be/BrZ0aW4Eog0?si=lNXd8iPljUPLXozm
Mario Party DS ~ Toadette's Music Room,"Locale, Character",Tough,The Stars here scale like music!,"Nintendo, Mario",https://youtu.be/BrZ0aW4Eog0?si=lNXd8iPljUPLXozm
Mario Pinball Land ~ Under The Ice,Locale,Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=MkzeVgAIfbI
Metal Gear Rising: Revengeance ~ The Only Thing I Know For Real,"Vocals, Boss",Normal,,"Konami, Metal Gear",https://www.youtube.com/watch?v=KTorzZ289R8
Metroid Dread ~ Burenia,"Locale, Aquatic",Tough,,"Nintendo, Metroid",https://www.youtube.com/watch?v=IYMXYwGw1vg
Metroid Dread ~ E.M.M.I. (Patrol Mode),"Character, Locale",Easy,,"Nintendo, Metroid",https://www.youtube.com/watch?v=8wlTHBMw24s
Metroid Fusion ~ Environmental Mystery,Cutscene,Lunatic,,"Nintendo, Metroid",https://www.youtube.com/watch?v=ETXZaQlM0pE
Metroid Fusion ~ Escape form the SA-X,Event,Tough,,"Nintendo, Metroid",https://www.youtube.com/watch?v=_ckKjgfq2Es
Metroid Fusion ~ Neo-Ridley Boss Theme,"Battle, Boss",Normal,,"Nintendo, Metroid",https://www.youtube.com/watch?v=3-hTk6_XngU
Metroid Prime ~ Phendrana Drifts,"Snowy, Locale",Normal,,"Nintendo, Metroid",https://www.youtube.com/watch?v=ZbbUv1hz6mE
Metroid Prime 2: Echoes ~ The Luminoth,Character,Normal,,"Nintendo, Metroid",https://www.youtube.com/watch?v=Q52n4_oq0EQ
Metroid Prime 2: Echoes ~ Title,Screen,Normal,,"Nintendo, Metroid",https://www.youtube.com/watch?v=s6N0A1U_ZhE
Metroid Prime 2: Echoes ~ VS. Emperor Ing (Spider),"Battle, Final Boss",Tough,,"Nintendo, Metroid",https://www.youtube.com/watch?v=tP9kmLq8Y80
Metroid: Samus Returns ~ Lava Caves,"Locale, Fiery",Tough,,"Nintendo, Metroid",https://www.youtube.com/watch?v=IE5deU2J7TE
Metroid: Zero Mission ~ Norfair,"Locale, Fiery",Normal,,"Nintendo, Metroid",https://www.youtube.com/watch?v=-oY6TvKdlWQ
Metroid: Zero Mission ~ Space Pirate Mother Ship,Locale,Lunatic,,"Nintendo, Metroid",https://www.youtube.com/watch?v=1BTuVvkR7Ec
Mighty Switch Force 2 ~ Exothermic,Fiery,Tough,,"WayForward, Indie",https://www.youtube.com/watch?v=QPJUzunUJVc
Miitopia ~ Battle (World 4),Battle,Lunatic,,Nintendo,https://youtu.be/vok12UBEzOU?si=DJPsLFRvtSps6fLq
Minecraft ~ otherside,Other,Lunatic,,"Microsoft, Minecraft",https://www.youtube.com/watch?v=kK81m-A3qpU
Minecraft ~ Pigstep (Stereo Mix),Other,Normal,,"Microsoft, Minecraft",https://www.youtube.com/watch?v=BTthtlT80Rc
Minish Cap ~ Castor Wilds,"Locale, Nature",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/3pA9dNt83vY?si=WKBdoaCC557SVuEB
Minish Cap ~ Cave of Flames,"Dungeon, Fiery, Locale",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/wSuw9ECSOfg?si=fHcQCW-gTsc5hufk
Minish Cap ~ Climbing the Beanstalk,Locale,Merciless,,"Nintendo, The Legend of Zelda",https://youtu.be/NUwon5-LOBA?si=uHXDW8RHuwiBw9dB
Minish Cap ~ Cloud Tops,Locale,Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/bNyMLamA9cA?si=g7GvqFOoN6Sm5js3
Minish Cap ~ Cucco Chase,"Event, Other",Merciless,,"Nintendo, The Legend of Zelda",https://youtu.be/A3l9xcxre8U?si=tDK4Fdx3QzpGVdmQ
Minish Cap ~ Dark Hyrule Castle,"Locale, Dungeon",Tough,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=ybRiYICULjU
Minish Cap ~ Destroyed Hyrule,Cutscene,Merciless,,"Nintendo, The Legend of Zelda",https://youtu.be/2-nZgBKATEw?si=4kprzSmz-U7sNMLE
Minish Cap ~ Elemental Sanctuary,Locale,Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/W_X-VlAfqnI?si=FsB4h2xd6qxhwuW9
Minish Cap ~ Hyrule Town,"Locale, Town & City",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/0212opl3k6c?si=EpyUQqpUaAoE7iA7
Minish Cap ~ Minish Village,"Locale, Town & City",Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=BbQgK8DIK3M
Minish Cap ~ Minish Woods,"Locale, Nature, Forest",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/PydqkG0xRZo?si=sjEcqhB6VbCAz-19
Minish Cap ~ Mt. Crenel,"Locale, Nature",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/QxBvFiBD0Mk?si=mT85O9TCGn5DQvIS
Minish Cap ~ Palace of Winds,"Locale, Dungeon",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/LWgq3Srn2YU?si=NU0ELwLWz01jZjf5
Minish Cap ~ Picori Festival,Locale,Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/sG3dheJ2t90?si=ZhIS1oyYTMxJAAiN
Minish Cap ~ Royal Crypt,"Locale, Dungeon, Spooky",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/kIXpfvkZ4Bo?si=Cf-UpTOqQAogNBLp
Minish Cap ~ Royal Valley,"Locale, Spooky",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/Xvxi1cCrwQk?si=y1omOU9OSatQvbSv
Minish Cap ~ Temple of Droplets,"Locale, Dungeon, Aquatic",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/8wMDYIh0S0I?si=Trav_J7tJ1ZV4srn
Minish Cap ~ Vaati,"Character, Adversary",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/KjcDlL6fAvM?si=r2vjZUla3WrvcHch
Minish Cap ~ Vaati's Wrath,"Battle, Final Boss",Tough,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=FzM_1nbxki4
Monster Hunter Rise ~ Crimson Glow Valstrax - Battle Theme,Battle,Tough,The deadly shooting star,"Capcom, Monster Hunter",https://youtu.be/jvRjogv57Gg
Monster Hunter Rise ~ Fluffy Bunny Dango Song / Yomogi's Dango,Cutscene,Tough,Did you get the skills you wanted?,"Capcom, Monster Hunter",https://www.youtube.com/watch?v=bt054wxg2po
Monster Hunter Rise ~ Frost Island - Battle Theme,"Locale, Battle, Snowy",Tough,,"Capcom, Monster Hunter",https://www.youtube.com/watch?v=IQu7mmJpxNE
Monster Hunter Rise ~ Mizutsune - Battle Theme,Battle,Normal,Slipping and sliding,"Capcom, Monster Hunter",https://youtu.be/xRFO-E0iGtQ
Monster Hunter Rise ~ Shrine Ruins - Battle Theme,"Locale, Battle",Normal,,"Capcom, Monster Hunter",https://youtu.be/nvpKj6ZbBzE
Monster Hunter Rise ~ Zinogre - Battle Theme,Battle,Tough,Don't let it supercharge!,"Capcom, Monster Hunter",https://youtu.be/wLJPw90gSVE
Monster Hunter Rise: Sunbreak ~ Malzeno - Battle Theme,"Battle, Final Boss, Adversary",Tough,Not Castlevania,"Capcom, Monster Hunter",https://youtu.be/7nMIUpZ68eQ
Mother 3 ~ Family Matters: 2nd Movement,"Battle, Boss",Normal,Battle against a conductor,"Nintendo, EarthBound",https://youtu.be/dFIf_lPg1zs
Mother 3 ~ Fight with Mecha-Drago,"Battle, Boss",Normal,,"Nintendo, EarthBound",https://youtu.be/AbE4t88Pgh8?si=fRVeWR6_2WQQBSFy
Mother 3 ~ Homely Yado Inn,Locale,Normal,,"Nintendo, EarthBound",https://youtu.be/OeKWqJpM5Mo
Mother 3 ~ Mind of a Thief,Locale,Normal,,"Nintendo, EarthBound",https://youtu.be/mBvH78RhuzY?si=kmQw6SBZlbWFZjVe
Mother 3 ~ Mom's Hometown,Locale,Normal,,"Nintendo, EarthBound",https://youtu.be/7YdgvjE7dA0?si=uGEdOYb-xtVffE4x
"Mother 3 ~ Run, My Dog, Run!","Cutscene, Character",Tough,,"Nintendo, EarthBound",https://youtu.be/6zHAID3CMRE?si=v9BtnZuFT4JyPylr
Mother 3 ~ Sorrowful Tazmilly,"Locale, Town & City",Tough,,"Nintendo, EarthBound",https://youtu.be/3efIbDXEb3w?si=Lqixmsa3R-J0Msvj
Mother 3 ~ Unfounded Revenge,"Battle, Boss",Normal,,"Nintendo, EarthBound",https://youtu.be/MEfO648v4e8
Mouthwashing ~ Main Theme,"Screen, Other",Merciless,,"Indie, Other",https://youtu.be/H-SLiGbn3aM?si=LeZr2H4em_djIF4s
New Pokemon Snap ~ Credits,Credits,Tough,,"Nintendo, Namco, Pokemon",https://youtu.be/3UEF2TEnJ6I
New Pokemon Snap ~ Florio Nature Park (Day),"Locale, Nature",Tough,,"Nintendo, Namco, Pokemon",https://youtu.be/6NFlxNT-zRU
New Pokemon Snap ~ Florio Nature Park (Night),"Locale, Nature",Tough,,"Nintendo, Namco, Pokemon",https://youtu.be/tPxqK-soUD4
New Pokemon Snap ~ Lab,Locale,Normal,A different kind of professor,"Nintendo, Namco, Pokemon",https://youtu.be/EuMVQx4QWQI
New Pokemon Snap ~ Shiver Snowfields (Night),"Locale, Nature, Snowy",Tough,,"Nintendo, Namco, Pokemon",https://youtu.be/gDZsquxH_Bk
New Super Mario Bros. DS ~ Overworld Theme,Locale,Easy,,"Nintendo, Mario",https://youtu.be/YOxqgLUPFHg?si=VmJPc6sf2ha-aQ6f
New Super Mario Bros. DS ~ Snow Overworld (Versus Mode),"Locale, Snowy",Lunatic,,"Nintendo, Mario",https://youtu.be/wMT0GGqt884?si=nX8GVCm-R50H_2G0
New Super Mario Bros. Wii ~ Real Final Boss,"Battle, Final Boss",Normal,,"Nintendo, Mario",https://youtu.be/MYb0uomzcBQ
New Super Mario Bros. Wii ~ Staff Roll,Credits,Normal,,"Nintendo, Mario",https://youtu.be/a9q7vyBByHE
Nine Sols ~ Fuhsi Nuwa's Theme,"Battle, Boss, Vocals",Lunatic,,Nine Sols,https://youtu.be/eYu7hWVThCU
Nine Sols ~ Long Awaited Death (Ji's Theme),"Battle, Boss",Tough,,Nine Sols,https://youtu.be/BEIYc8vQJcc?si=v6FSyRRuI5r-wS8R
Nine Sols ~ My Will Is Our Truth (Eigong's Theme),"Battle, Boss",Tough,,Nine Sols,https://youtu.be/jYlQwI_SO-s?si=TALNC-MwP-XIWUMH
Nine Sols ~ Nine Sols,Credits,Tough,,Nine Sols,https://youtu.be/YDpJzpqzUlc?si=spGcSSvIk7DYMvb2
Nine Sols ~ Smile at My Cursed Dream (Lady Ethereal's Theme),"Battle, Boss",Tough,,Nine Sols,https://youtu.be/i7xUEEpHrZ4?si=vrJGcylzBdMOxuMr
"Ninja Gaiden ~ Act 2, Part 1",Locale,Tough,,"Koei Tecmo, Ninja Gaiden",https://youtu.be/PjzF0PdJgzo?si=zFN9gavhTm548cGZ
"Ninja Gaiden ~ Act 4, Part 2","Locale, Character, Credits",Lunatic,,"Koei Tecmo, Ninja Gaiden",https://www.youtube.com/watch?v=u2LF2t4YlBI
"Ninja Gaiden ~ Act 5, Part 1",Locale,Lunatic,,"Koei Tecmo, Ninja Gaiden",https://youtu.be/2boY0DCuXKE?si=Th1sy_ZXM5glNxcg
Ninja Gaiden ~ Dr. Smith's Death,Jingles,Merciless,,"Koei Tecmo, Ninja Gaiden",https://youtu.be/5FxPlxh7FbU?si=ZpxJqp7QZm-CYENu
Nintendo DSi ~ Shop Theme,"Screen, Other",Tough,,"Nintendo, DSi",https://www.youtube.com/watch?v=VsGQ-O9lEcA
Nintendo Land ~ Captain Falcon's Twister Race: Main (Stages 1-4),Locale,Lunatic,,"Nintendo, Nintendo Land",https://www.youtube.com/watch?v=suGOrnAlRyw
Nintendo Land ~ Theme of Monita,Character,Normal,,"Nintendo, Nintendo Land",https://www.youtube.com/watch?v=_MqTTTwUt2E
Nintendogs + Cats ~ Let's Go for a Walk! (Afternoon),Locale,Merciless,,"Nintendo, Nintendogs",https://youtu.be/Fxs8Xdro0pk?si=fyc5mUs8J6SkuPKe
No Straight Roads ~ VS SAYU ft. Nikki Simmons (Base Version),Vocals,Normal,,Indie,https://www.youtube.com/watch?v=LQboZNoMd0c
No Straight Roads ~ vs. DJ Subatomic Supernova,"Battle, Boss",Tough,,Indie,https://www.youtube.com/watch?v=1-FQwsdXtsg
Ocarina of Time ~ Boss Battle,"Battle, Boss",Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=bsRR3h--11Q
Ocarina of Time ~ Deku Tree,"Character, Cutscene",Tough,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=UbAp9WRTqf4
Ocarina of Time ~ Dinosaur Boss Battle,"Battle, Boss",Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=Rnlufa--ul4
Ocarina of Time ~ Fire Temple,"Locale, Dungeon, Fiery",Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=tZGnJF1R0WU
Ocarina of Time ~ Forest Temple,"Locale, Dungeon, Forest",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/vmhgfqxzIQo?si=60TizvXGNoTqqSX_
Ocarina of Time ~ Gerudo Valley,"Locale, Desert",Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=U9BcM2ofm_E
Ocarina of Time ~ Goron City,Locale,Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/7syLj018iUw?si=_mUDNfQPEo6xcQe6
Ocarina of Time ~ Heart Container Get,"Jingles, Object",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/CMDok8CjP9E?si=GdNjTCp9A2BrRqDV
Ocarina of Time ~ Horse Race,"Event, Other",Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=JX1F9p048HQ
Ocarina of Time ~ House,Locale,Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=MFRynX6iF0w
Ocarina of Time ~ Hyrule Field,"Locale, Nature",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/s3YA4-mDkPk?si=e3TYO1iz7mBiCx2I
Ocarina of Time ~ Ingo's Theme,Character,Tough,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=b2DWj-CrYgg
Ocarina of Time ~ Kaepora Gaebora,Character,Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=ZbQZCoKAZUs
Ocarina of Time ~ Kakariko Village,"Locale, Town & City",Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=04c2rDH98_A
Ocarina of Time ~ Kokiri Forest,"Locale, Town & City, Nature, Forest",Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=MmMIJ65OKzY
Ocarina of Time ~ Kotake & Koume's Theme,Character,Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/YSyVWPLwvvQ?si=1qKUNEFnmW8ZCqJF
Ocarina of Time ~ Last Battle,"Battle, Final Boss",Tough,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=C6ZGXtCSBXU
Ocarina of Time ~ Lon Lon Ranch,Locale,Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=S-sbEwxF48U
Ocarina of Time ~ Market,"Locale, Town & City",Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=GH3YMiVkYfU
Ocarina of Time ~ Middle Boss Battle,"Battle, Boss",Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=1W5iD1vuFMA
Ocarina of Time ~ Minigame,"Event, Other",Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=Gu2FXFj6Rlg
Ocarina of Time ~ Navi's Search,"Character, Cutscene",Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=5MPrx7XdtVw
Ocarina of Time ~ Shadow Temple,"Spooky, Dungeon",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/XISBVWK4l6s?si=OWJARed-SqDkjmax
